Date,Price,Open,High,Low,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price,RF_Pred_Tomorrow,RF_Pred_Today
2020-04-01,0.175,0.1736,0.1759,0.1682,33600000000.0,0.8064516129032251,7.4278698588090775,8.225108225108201,0.007700000000000012,4.577883472057082,0.0013999999999999846,0.806451612903217,0.8831168831168817,0.17162,1.969467428038696,0.1724285714285714,1.4913007456503813,0.16897,3.568680830916726,0.1655,5.740181268882161,0.160525,9.017287026942844,0.17896,-2.212784979883786,0.17195134670574289,1.7729743631925254,0.16952964511864643,3.2267836563481866,0.17360169385691177,0.8054680297306049,0.18247293795191913,0.1554670620480809,0.02700587590383824,0.7232847407531395,0.18263685678605743,0.13841314321394257,0.04422371357211485,0.8273130822990669,64.87695749440715,64.30801248699271,71.59624413145539,1.2145748987854197,18.32319134550371,-0.009554376280802301,-0.014846916224718943,0.005292539943916642,4.511148596516444,0.01098,4.587904069418988,0.011910000000000004,6.613557878187634,0.016989999999999998,3.384615384615386,35340000000.0,0.9507640067911715,36980000000.0,0.9085992428339643,47590000000.0,0.7060306787140156,-0.25601113684220916,0.1736,1.4611338398597296,32500000000.0,0.1711,5.033763044812778,32700000000.0,0.1629,-7.179487179487176,32800000000.0,0.1729,-1.7613636363636331,50400000000.0,0.1617,-0.4310344827586077,33300000000.0,0.1724285714285714,0.004526851107797011,0.1629,0.176,0.0131,0.1655,0.00865803317513506,0.1479,0.176,0.028099999999999986,0.17896,0.033135277585824775,0.136,0.2448,0.10879999999999998,2,1,4,2,2020,0.1784,0.1682893514049661,0.1682893514049661
2020-04-02,0.1784,0.175,0.1859,0.1742,40500000000.0,1.9428571428571573,4.266510812390423,1.3636363636363669,0.011700000000000016,6.716417910447771,0.003400000000000014,1.942857142857151,0.35897435897435925,0.1722,3.600464576074347,0.17277142857142858,3.257813791962949,0.17095,4.357999415033653,0.16647857142857145,7.16093877375894,0.16150499999999998,10.460976440357905,0.1771,0.7340485601355251,0.1741008978038286,2.4693165000306383,0.17114243691525616,4.240656622376804,0.17405867539434874,2.4941730688318176,0.18346532394040932,0.15843467605959066,0.025030647880818657,0.7976351245669935,0.18498968481912043,0.13802031518087954,0.04696936963824089,0.8597025067639971,53.55029585798818,58.3232077764277,79.13669064748204,1.6524216524216602,12.484237074401017,-0.008131230123788968,-0.01350377900453295,0.005372548880743981,4.543984052201283,0.010700000000000005,4.177010785546195,0.011510000000000006,5.555346111363388,0.01457,20.535714285714278,34420000000.0,1.1766414875072633,37070000000.0,1.0925276503911518,42700000000.0,0.9484777517564403,-0.4773265501427477,0.175,0.8064516129032251,33600000000.0,0.1736,1.4611338398597296,32500000000.0,0.1711,5.033763044812778,32700000000.0,0.1755,1.5037593984962294,45100000000.0,0.176,8.843537414965974,33600000000.0,0.17277142857142858,0.00491654156416515,0.1629,0.1784,0.015500000000000014,0.16647857142857145,0.009310306825610683,0.1479,0.1784,0.0305,0.1771,0.031450848352134665,0.136,0.2448,0.10879999999999998,3,2,4,2,2020,0.1795,0.169639254566151,0.1682893514049661
2020-04-03,0.1795,0.1784,0.1827,0.1761,31900000000.0,0.6165919282511201,3.3986175115207296,3.817235396182772,0.006599999999999995,3.7478705281090257,0.0010999999999999899,0.6165919282511154,0.5151515151515135,0.17551999999999998,2.2675478577939945,0.1737142857142857,3.3305921052631637,0.17266,3.961542916714933,0.1681,6.78167757287329,0.16318,10.001225640397116,0.17526000000000003,2.4192628095401014,0.17590059853588574,2.046270162849928,0.17266199383975503,3.9603424055158376,0.17457689678536314,2.820019891114023,0.18464487936248783,0.1606751206375122,0.023969758724975643,0.7853595682159682,0.18678674301529674,0.13957325698470324,0.0472134860305935,0.8456639484198419,60.37735849056603,65.03311258278146,81.77458033573143,10.190300798035608,10.52955665024631,-0.006835816694518826,-0.012170186542530126,0.0053343698480113,1.7910793141764536,0.009160000000000007,4.161186509883179,0.011510000000000003,5.157308129684116,0.014105000000000001,-21.23456790123457,34240000000.0,0.9316588785046729,36640000000.0,0.8706331877729258,41675000000.0,0.7654469106178764,-0.47861673151475104,0.1784,1.9428571428571573,40500000000.0,0.175,0.8064516129032251,33600000000.0,0.1736,1.4611338398597296,32500000000.0,0.1629,-7.179487179487176,32800000000.0,0.1729,-1.7613636363636331,50400000000.0,0.1737142857142857,0.005538781024546742,0.1629,0.1795,0.016600000000000004,0.1681,0.009470358615590547,0.1479,0.1795,0.03159999999999999,0.17526000000000003,0.029520274739400047,0.136,0.2448,0.10879999999999998,4,3,4,2,2020,0.1812,0.1741817024781366,0.169639254566151
2020-04-04,0.1812,0.1795,0.1831,0.1778,25500000000.0,0.9470752089136614,3.5428571428571587,3.2478632478632585,0.005299999999999999,2.9808773903262087,0.001700000000000007,0.947075208913653,0.6415094339622617,0.17753999999999998,2.0615072659682543,0.1745285714285714,3.8225423590079632,0.17461,3.7741251932879027,0.16976428571428573,6.7362309084024075,0.164585,10.095087644682078,0.17332666666666666,4.542482403169368,0.1776670656905905,1.9885139069962365,0.17421435859616322,4.009796586301939,0.17520766852009048,3.4201308256221585,0.18489416258137029,0.1643258374186297,0.020568325162740597,0.8203955571422878,0.18899684138898135,0.14017315861101867,0.048823682777962674,0.8403061599339128,59.2233009708738,65.30880420499344,85.85131894484415,5.902980713033312,12.059369202226337,-0.005607378062532031,-0.010857624846530509,0.005250246783998477,0.5406104409748028,0.007720000000000005,4.12813925895979,0.011270000000000002,5.083264857238408,0.013415000000000002,-20.062695924764895,32800000000.0,0.7774390243902439,35860000000.0,0.7110987172336866,40570000000.0,0.6285432585654425,-0.5193660273115304,0.1795,0.6165919282511201,31900000000.0,0.1784,1.9428571428571573,40500000000.0,0.175,0.8064516129032251,33600000000.0,0.1711,5.033763044812778,32700000000.0,0.1755,1.5037593984962294,45100000000.0,0.1745285714285714,0.006221927430641236,0.1629,0.1812,0.01830000000000001,0.16976428571428573,0.009586577727618364,0.1479,0.1812,0.033299999999999996,0.17332666666666666,0.0269781384462122,0.136,0.2448,0.10879999999999998,5,4,4,2,2020,0.1793,0.177055829185967,0.1741817024781366
2020-04-05,0.1793,0.1812,0.182,0.1769,21000000000.0,-1.0485651214128144,0.5044843049327286,10.067526089625535,0.005099999999999993,2.882984737139623,0.0019000000000000128,1.0485651214128107,0.4705882352941154,0.17868,0.3469890306693424,0.17687142857142857,1.373071642032131,0.17493999999999998,2.4922830684806163,0.17200714285714286,4.239857148789494,0.166505,7.684453920302703,0.17114333333333334,4.765985626083391,0.17821137712706034,0.6108604795548311,0.17513902066958806,2.375815117901059,0.17559741437531995,2.108565002424334,0.18562631523647843,0.16425368476352153,0.0213726304729569,0.7039992225344828,0.18904165785712682,0.14396834214287316,0.04507331571425366,0.7838708401466414,90.59405940594054,73.08823529411765,81.29496402877697,3.283410138248838,1.8749999999999984,-0.0047325913501488626,-0.00963261814725418,0.0049000267971053175,1.0805563862704246,0.0072800000000000035,3.173585913695875,0.010100000000000001,4.660953725911892,0.012450000000000003,-17.647058823529417,30500000000.0,0.6885245901639344,34600000000.0,0.6069364161849711,38045000000.0,0.5519779208831647,-0.4027172296806698,0.1812,0.9470752089136614,25500000000.0,0.1795,0.6165919282511201,31900000000.0,0.1784,1.9428571428571573,40500000000.0,0.1736,1.4611338398597296,32500000000.0,0.1629,-7.179487179487176,32800000000.0,0.17687142857142857,0.003683166339646116,0.1711,0.1812,0.010099999999999998,0.17200714285714286,0.007530396279882064,0.1586,0.1812,0.02260000000000001,0.17114333333333334,0.023408673360653113,0.136,0.2362,0.10019999999999998,6,5,4,2,2020,0.1981,0.1791408995175056,0.177055829185967
2020-04-06,0.1981,0.1794,0.1981,0.1793,38100000000.0,10.485220301171228,10.362116991643466,15.780245470485088,0.01880000000000001,10.485220301171228,0.018699999999999994,10.42363433667781,1.0,0.1833,8.074195308237876,0.18072857142857143,9.611888388269696,0.17746,11.630790037191474,0.17482857142857142,13.310998529171435,0.16905,17.18426501035195,0.16987333333333332,16.616302342922197,0.1848409180847069,7.17323959039029,0.1793137441842084,10.476751741067059,0.17774051776814662,11.454609499006452,0.19541876758949223,0.1595012324105078,0.03591753517898444,1.0746496772995875,0.1937952281418103,0.1443047718581897,0.04949045628362059,1.0869818583510293,93.8311688311688,75.95269382391591,99.99999999999999,13.200000000000006,14.574898785425102,-0.0024935693806161785,-0.00820480839392658,0.005711239013310401,4.543841590746629,0.009500000000000003,4.432162073816194,0.010240000000000003,5.052899254759135,0.012795,81.42857142857143,31400000000.0,1.213375796178344,33370000000.0,1.1417440815103386,37555000000.0,1.0145120489948076,-0.27938715591364927,0.1793,-1.0485651214128144,21000000000.0,0.1812,0.9470752089136614,25500000000.0,0.1795,0.6165919282511201,31900000000.0,0.175,0.8064516129032251,33600000000.0,0.1711,5.033763044812778,32700000000.0,0.18072857142857143,0.008109606296578595,0.1736,0.1981,0.024499999999999994,0.17482857142857142,0.009310162237002708,0.1617,0.1981,0.03639999999999999,0.16987333333333332,0.0206254936548377,0.136,0.2117,0.07569999999999999,0,6,4,2,2020,0.1929,0.1911060325612422,0.1791408995175056
2020-04-07,0.1929,0.198,0.205,0.1902,39800000000.0,-2.6249369005552747,6.4569536423841,11.117511520737322,0.01479999999999998,7.781282860147202,0.005100000000000021,2.5757575757575863,0.18243243243243135,0.1862,3.5982814178302736,0.18348571428571428,5.130800373715361,0.17919999999999997,7.645089285714302,0.17700714285714286,8.978653000282467,0.17132,12.596310996964743,0.16951,13.798595953041115,0.18752727872313796,2.8650345237474673,0.1817839725143523,6.114965655055227,0.17918427798070408,7.654534300589089,0.19952994507289018,0.15887005492710976,0.04065989014578042,0.8369413923864664,0.19607102124423026,0.14656897875576974,0.04950204248846052,0.935941607965581,78.80597014925368,69.67741935483872,74.63312368972746,8.127802690582952,9.914529914529915,-0.0011257479585536356,-0.006788996306851991,0.0056632483482983555,5.127800410327399,0.010119999999999995,4.615805746460004,0.010409999999999999,5.13340912277838,0.013095,4.461942257217855,31260000000.0,1.27319257837492,32840000000.0,1.2119366626065773,37485000000.0,1.0617580365479524,-0.21851779386202294,0.1981,10.485220301171228,38100000000.0,0.1793,-1.0485651214128144,21000000000.0,0.1812,0.9470752089136614,25500000000.0,0.1784,1.9428571428571573,40500000000.0,0.1736,1.4611338398597296,32500000000.0,0.18348571428571428,0.008550911953580834,0.175,0.1981,0.02310000000000001,0.17700714285714286,0.009736881848520916,0.1617,0.1981,0.03639999999999999,0.16951,0.02009646306159892,0.136,0.2117,0.07569999999999999,1,7,4,2,2020,0.2019,0.1955602984717316,0.1911060325612422
2020-04-08,0.2019,0.1929,0.2026,0.1916,27400000000.0,4.6656298600311175,12.604573340769676,15.37142857142857,0.01100000000000001,5.741127348643012,0.009000000000000008,4.665629860031109,0.9363636363636358,0.19068000000000002,5.884203901825047,0.18732857142857143,7.778540379775789,0.18309999999999998,10.26761332605135,0.17987857142857142,12.242385736409478,0.17318,16.58390114331909,0.1692533333333333,19.288640302505144,0.1923181858154253,4.982271512154712,0.18544143205719732,8.875345579582362,0.18134768007777988,11.33310330377828,0.2044691366227106,0.16173086337728937,0.04273827324542123,0.939886747226367,0.20121017922470658,0.14514982077529343,0.05606035844941315,1.0123049654760214,82.72506082725057,73.42657342657341,93.11111111111113,12.479108635097495,23.94106813996317,0.0006766847562652278,-0.005295860094228547,0.005972544850493775,5.237399680308588,0.011,3.700007504460581,0.010080000000000002,4.614822842464889,0.01227,-31.155778894472363,30360000000.0,0.9025032938076416,32300000000.0,0.848297213622291,36395000000.0,0.7528506663003159,-0.2742918733232651,0.1929,-2.6249369005552747,39800000000.0,0.1981,10.485220301171228,38100000000.0,0.1793,-1.0485651214128144,21000000000.0,0.1795,0.6165919282511201,31900000000.0,0.175,0.8064516129032251,33600000000.0,0.18732857142857143,0.010020098849421698,0.1784,0.2019,0.023499999999999993,0.17987857142857142,0.010750325832024362,0.1629,0.2019,0.03900000000000001,0.1692533333333333,0.019610073648656957,0.136,0.2117,0.07569999999999999,2,8,4,2,2020,0.1983,0.1987111305753562,0.1955602984717316
2020-04-09,0.1983,0.2019,0.2023,0.1947,23600000000.0,-1.7830609212481363,0.10095911155982851,11.15470852017937,0.007599999999999996,3.903441191576782,0.003599999999999992,1.7830609212481388,0.47368421052631504,0.1941,2.163833075734156,0.19017142857142857,4.274338942307687,0.18582,6.716176945431052,0.18147142857142856,9.273399984255693,0.175255,13.149410858463394,0.1688066666666667,17.471663836341357,0.1943121238769502,2.0523043253724893,0.18777935350134325,5.602664138782165,0.18296218673703893,8.383050911500757,0.20732448015337138,0.16431551984662865,0.04300896030674273,0.7901720923033668,0.20430533562630118,0.1462046643736988,0.058100671252602376,0.8966391351970449,74.09200968523001,64.8468708388815,84.3457943925234,9.437086092715234,15.897136177673875,0.0017939561452968988,-0.003877896846323458,0.005671852991620357,5.569586937479479,0.011459999999999998,3.7533246353315315,0.009590000000000001,4.4578951417702095,0.011225000000000002,-13.868613138686136,29980000000.0,0.7871914609739826,31390000000.0,0.7518317935648295,34385000000.0,0.6863457903155445,-0.23761544937379186,0.2019,4.6656298600311175,27400000000.0,0.1929,-2.6249369005552747,39800000000.0,0.1981,10.485220301171228,38100000000.0,0.1812,0.9470752089136614,25500000000.0,0.1784,1.9428571428571573,40500000000.0,0.19017142857142857,0.009886811802540403,0.1793,0.2019,0.02260000000000001,0.18147142857142856,0.011738131719482419,0.1629,0.2019,0.03900000000000001,0.1688066666666667,0.018743365416233004,0.136,0.2081,0.0721,3,9,4,2,2020,0.1876,0.199417611165325,0.1987111305753562
2020-04-10,0.1876,0.1983,0.1987,0.1817,27400000000.0,-5.39586485123551,-2.7475375842405336,4.512534818941494,0.016999999999999987,9.356081452944407,0.010700000000000015,5.395864851235509,0.34705882352941136,0.19576,-4.1683694319574975,0.19132857142857143,-1.948779213021734,0.18722,0.20296976818714452,0.18252142857142856,2.7824521582592965,0.17674,6.144619214665603,0.16812333333333335,11.584749291194951,0.19207474925130016,-2.329691575151116,0.18774674377382627,-0.07816048943201093,0.1834038832382733,2.287910532556836,0.2069372907762612,0.1675027092237388,0.039434581552522385,0.5096362123050266,0.2050827443606909,0.1483972556393091,0.056685488721381794,0.6915834236409006,57.956777996070706,58.88754534461909,59.345794392523345,4.629113218070274,8.06451612903225,0.0017953060239365715,-0.0027432562722714523,0.004538562296208024,6.426018385998637,0.013839999999999996,4.349699481094224,0.01056,4.700963625907603,0.011600000000000003,16.10169491525424,31260000000.0,0.8765195137555982,30880000000.0,0.8873056994818653,33885000000.0,0.8086173823225616,-0.24905621195730257,0.1983,-1.7830609212481363,23600000000.0,0.2019,4.6656298600311175,27400000000.0,0.1929,-2.6249369005552747,39800000000.0,0.1793,-1.0485651214128144,21000000000.0,0.1795,0.6165919282511201,31900000000.0,0.19132857142857143,0.008849239945828886,0.1793,0.2019,0.02260000000000001,0.18252142857142856,0.01156866979731476,0.1629,0.2019,0.03900000000000001,0.16812333333333335,0.017600268088344893,0.136,0.2019,0.06589999999999999,4,10,4,2,2020,0.1884,0.1906195031856869,0.199417611165325
2020-04-11,0.1884,0.1876,0.1922,0.1851,22800000000.0,0.4264392324093924,-6.686478454680522,3.9735099337748325,0.007100000000000023,3.8357644516477705,0.0008000000000000229,0.4264392324093939,0.46478873239436824,0.19382000000000002,-2.796409039314829,0.19235714285714287,-2.0571852952097958,0.18856,-0.08485362749257597,0.18344285714285716,2.702281753757485,0.178765,5.389757502866899,0.16987,10.90834167304411,0.19084983283420012,-1.283644212739965,0.18786551763313059,0.2845026450852828,0.18387970388224728,2.458289861423446,0.20630941626583416,0.17081058373416586,0.0354988325316683,0.4954928095210664,0.20405458803853135,0.15347541196146866,0.05057917607706269,0.6904934154190268,57.2,57.97280593325093,61.21495327102807,-4.896516910651179,7.657142857142871,0.0018397219570709389,-0.0018266606264029741,0.003666382583473913,3.764794487554943,0.0115,4.351889794444875,0.0105,4.38040783854383,0.011205000000000001,-16.788321167883215,28200000000.0,0.8085106382978723,29800000000.0,0.7651006711409396,33390000000.0,0.6828391734052112,-0.3426512668197028,0.1876,-5.39586485123551,27400000000.0,0.1983,-1.7830609212481363,23600000000.0,0.2019,4.6656298600311175,27400000000.0,0.1981,10.485220301171228,38100000000.0,0.1812,0.9470752089136614,25500000000.0,0.19235714285714287,0.007836210211320119,0.1793,0.2019,0.02260000000000001,0.18344285714285716,0.011479795916561196,0.1629,0.2019,0.03900000000000001,0.16987,0.016888093132594206,0.1409,0.2019,0.061,5,11,4,2,2020,0.1894,0.1902464721399044,0.1906195031856869
2020-04-12,0.1894,0.1884,0.1955,0.1863,26500000000.0,0.5307855626327074,-4.488149268784669,5.633017289459019,0.009200000000000014,4.938271604938279,0.0010000000000000009,0.5307855626326968,0.33695652173913204,0.19312,-1.9262634631317277,0.1938,-2.270381836945301,0.18966,-0.13708741959295168,0.1853357142857143,2.1929317454811637,0.180305,5.044230609245459,0.17089,10.831529053777288,0.1903665552228001,-0.5077337359332135,0.18814451442710683,0.6672985267288212,0.1844054463696523,2.708463187326804,0.2059111401309458,0.1734088598690542,0.032502280261891614,0.4920005612558566,0.2041331986862689,0.1564768013137311,0.047656397372537795,0.6908453114679007,60.28513238289207,69.1197691197691,63.20754716981138,-1.8144116122343057,6.165919282511216,0.0019333273524659855,-0.0010746630306291821,0.003007990383095168,3.6756658580604418,0.010380000000000006,4.334394858202268,0.01025,4.1535616731366956,0.010880000000000004,16.228070175438592,25540000000.0,1.0375880971025842,28400000000.0,0.9330985915492958,32735000000.0,0.8095310829387505,-0.32147868827713943,0.1884,0.4264392324093924,22800000000.0,0.1876,-5.39586485123551,27400000000.0,0.1983,-1.7830609212481363,23600000000.0,0.1929,-2.6249369005552747,39800000000.0,0.1793,-1.0485651214128144,21000000000.0,0.1938,0.005658621740301157,0.1876,0.2019,0.014300000000000007,0.1853357142857143,0.009909327939873567,0.1711,0.2019,0.030799999999999994,0.17089,0.01711894191864079,0.1409,0.2019,0.061,6,12,4,2,2020,0.1877,0.190650145747228,0.1902464721399044
2020-04-13,0.1877,0.1894,0.1894,0.1809,31000000000.0,-0.8975712777191114,0.05330490405117683,-5.2498738011105495,0.008500000000000008,4.698728579325598,0.001700000000000007,0.8975712777191166,0.7999999999999994,0.19028,-1.3558965734706718,0.1923142857142857,-2.39934630812656,0.19047999999999998,-1.459470810583774,0.18652142857142856,0.6318691839313884,0.18157,3.37610838794955,0.17228000000000002,8.95054562340376,0.18947770348186674,-0.9382124910738421,0.1880636936221783,-0.19338853511458032,0.18471921338206637,1.6136852054303041,0.2052088982766712,0.17575110172332878,0.029457796553342408,0.4056277004640883,0.20404366646124414,0.15909633353875588,0.04494733292248826,0.6363818407328237,33.75000000000004,63.21656050955413,52.98913043478266,-7.033184744923225,4.568245125348197,0.0018490201568072406,-0.0004899263931418976,0.002338946549949138,2.4200761446742165,0.009880000000000005,4.363282398642721,0.010440000000000001,4.159409043727449,0.010975000000000004,16.981132075471695,26260000000.0,1.1805026656511806,28310000000.0,1.095019427764041,32475000000.0,0.9545804464973057,-0.3077694878222218,0.1894,0.5307855626327074,26500000000.0,0.1884,0.4264392324093924,22800000000.0,0.1876,-5.39586485123551,27400000000.0,0.2019,4.6656298600311175,27400000000.0,0.1981,10.485220301171228,38100000000.0,0.1923142857142857,0.005706554293491736,0.1876,0.2019,0.014300000000000007,0.18652142857142856,0.009028943082498117,0.1736,0.2019,0.028299999999999992,0.17228000000000002,0.016716487834388113,0.1409,0.2019,0.061,0,13,4,2,2020,0.1861,0.1898364512389354,0.190650145747228
2020-04-14,0.1861,0.1877,0.189,0.1838,24000000000.0,-0.8524240809802963,-1.220806794055218,-3.5251425609123865,0.00520000000000001,2.829162132752998,0.001600000000000018,0.8524240809802973,0.4423076923076908,0.18784,-0.9263202725724118,0.19134285714285718,-2.7400328505301164,0.19097,-2.5501387652510976,0.18741428571428573,-0.7012729628782854,0.18278999999999998,1.8108211608950153,0.17337999999999998,7.336486330603309,0.18835180232124452,-1.1955300100627397,0.18770665841814588,-0.8559410900421005,0.18485071686948862,0.6758335329548171,0.20461275957748185,0.17732724042251816,0.02728551915496369,0.3215170482063531,0.2032838912593018,0.16229610874069816,0.04098778251860363,0.5807557715155158,38.028169014084526,60.096930533117906,48.641304347826086,-6.1522945032778695,2.7041942604856444,0.0016342607282220922,-6.508896886909962e-05,0.0016993496970911918,2.4213302427573087,0.009400000000000009,4.381264129230461,0.010430000000000004,4.167070951769736,0.010850000000000002,-22.580645161290324,26340000000.0,0.9111617312072893,28160000000.0,0.8522727272727273,32010000000.0,0.7497656982193065,-0.3345418557322687,0.1877,-0.8975712777191114,31000000000.0,0.1894,0.5307855626327074,26500000000.0,0.1884,0.4264392324093924,22800000000.0,0.1983,-1.7830609212481363,23600000000.0,0.1929,-2.6249369005552747,39800000000.0,0.19134285714285718,0.00615165482960992,0.1861,0.2019,0.01580000000000001,0.18741428571428573,0.008236117190387882,0.175,0.2019,0.026900000000000007,0.17337999999999998,0.01649514871210586,0.1409,0.2019,0.061,1,14,4,2,2020,0.1806,0.1889007176310668,0.1898364512389354
2020-04-15,0.1806,0.1861,0.1897,0.1802,26300000000.0,-2.9554003224072978,-4.646251319957761,-10.54977711738484,0.009500000000000008,5.271920088790238,0.005499999999999977,2.9554003224072956,0.04210526315789591,0.18644000000000002,-3.1323750268182904,0.1883,-4.089219330855009,0.1911,-5.494505494505486,0.1878142857142857,-3.8411804974518793,0.18302000000000002,-1.3222598623101378,0.17470333333333335,3.3752456545381726,0.18576786821416302,-2.7818956334284994,0.1864145387057557,-3.1191444326848283,0.18444588669144207,-2.0851029862627435,0.20426493659520012,0.17793506340479986,0.026329873190400255,0.10121342309281493,0.2032951182747068,0.16274488172529322,0.04055023654941359,0.4403209400011502,7.228915662650678,54.242424242424256,20.77922077922084,-3.731343283582078,0.7250418293363209,0.0010086314240232153,0.00014965510970936334,0.0008589763143138519,1.4071672619411373,0.007900000000000013,4.489091947108062,0.010870000000000005,3.783889059674159,0.010485000000000003,9.583333333333343,26120000000.0,1.0068912710566615,28690000000.0,0.9166957127919135,31645000000.0,0.8310949597092747,-0.3176444171300768,0.1861,-0.8524240809802963,24000000000.0,0.1877,-0.8975712777191114,31000000000.0,0.1894,0.5307855626327074,26500000000.0,0.1876,-5.39586485123551,27400000000.0,0.2019,4.6656298600311175,27400000000.0,0.1883,0.00526307894675751,0.1806,0.1983,0.017699999999999994,0.1878142857142857,0.007705727853903075,0.1784,0.2019,0.023499999999999993,0.17470333333333335,0.015352467696361446,0.1472,0.2019,0.0547,2,15,4,2,2020,0.1905,0.1845516787902923,0.1889007176310668
2020-04-16,0.1905,0.1806,0.1929,0.1743,37600000000.0,5.481727574750828,1.491742141715502,-3.9334341906202774,0.018599999999999978,10.67125645438897,0.009899999999999992,5.481727574750826,0.8709677419354845,0.18685999999999997,1.947982446751606,0.1871857142857143,1.7705868884988263,0.19034,0.08406010297361544,0.18867857142857142,0.9653605905735496,0.1839,3.5889070146818858,0.17614666666666665,8.148512603133762,0.1873452454761087,1.6839255866216263,0.18715734985016375,1.7860106228862138,0.18502246891130475,2.9604680560829877,0.20255190675802717,0.17812809324197285,0.024423813516054327,0.5065509835265825,0.20385088706643284,0.16394911293356718,0.039901774132865664,0.6654061791343712,37.500000000000014,58.34482758620688,52.768729641693824,1.1146496815286575,-3.836446239273092,0.0012967152292916728,0.00037906713362582527,0.0009176480956658475,3.1723812580807924,0.010200000000000004,3.342877179376515,0.010850000000000002,3.930463270413384,0.010545000000000002,42.96577946768061,29080000000.0,1.2929848693259973,28640000000.0,1.312849162011173,31005000000.0,1.2127076278019675,-0.18549550710451634,0.1806,-2.9554003224072978,26300000000.0,0.1861,-0.8524240809802963,24000000000.0,0.1877,-0.8975712777191114,31000000000.0,0.1884,0.4264392324093924,22800000000.0,0.1983,-1.7830609212481363,23600000000.0,0.1871857142857143,0.0032235738817699387,0.1806,0.1905,0.009899999999999992,0.18867857142857142,0.00723263741357321,0.1793,0.2019,0.02260000000000001,0.17614666666666665,0.014699114055717607,0.1475,0.2019,0.054400000000000004,3,16,4,2,2020,0.1887,0.1853151617830843,0.1845516787902923
2020-04-17,0.1887,0.1905,0.1917,0.1864,21900000000.0,-0.9448818897637823,1.397098334228919,0.5863539445629007,0.005299999999999999,2.843347639484978,0.001799999999999996,0.9448818897637774,0.4339622641509428,0.18672,1.0604113110539881,0.18734285714285712,0.7244166539576158,0.18992,-0.6423757371524896,0.1893357142857143,-0.33576036518655483,0.18456,2.2431729518855636,0.17751999999999998,6.297881928796767,0.1877968303174058,0.4809291408527594,0.18743783169558853,0.6733796976809536,0.18537270996737099,1.7949190219070932,0.20202905996902384,0.17781094003097617,0.024218119938047677,0.449624495909638,0.2042119611985186,0.16490803880148142,0.03930392239703717,0.6053329985282102,52.46636771300452,56.28415300546449,46.90553745928341,-0.36958817317846154,-2.1772939346811726,0.0013640547892108945,0.0005760646647428392,0.0007879901244680554,3.20948240559345,0.009420000000000001,3.2564075081786847,0.009900000000000003,3.9375900968173223,0.010155,-41.75531914893617,28160000000.0,0.7776988636363636,26850000000.0,0.8156424581005587,29845000000.0,0.7337912548165522,-0.127295431267295,0.1905,5.481727574750828,37600000000.0,0.1806,-2.9554003224072978,26300000000.0,0.1861,-0.8524240809802963,24000000000.0,0.1894,0.5307855626327074,26500000000.0,0.1876,-5.39586485123551,27400000000.0,0.18734285714285712,0.0032735592977661816,0.1806,0.1905,0.009899999999999992,0.1893357142857143,0.0067353952705631,0.1793,0.2019,0.02260000000000001,0.17751999999999998,0.01382928925792347,0.1479,0.2019,0.05399999999999999,4,17,4,2,2020,0.1953,0.1905915752533516,0.1853151617830843
