Date,Open,High,Low,Price,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price
2024-07-03,0.4852,0.4868,0.4606,0.4668,757166980.4,-3.8120750051514607,-1.9327731092436906,-0.596252129471897,0.0262,5.688232739904472,0.018400000000000027,3.7922506183017366,0.23664122137404514,0.47546,-1.8213940184242605,0.4748571428571428,-1.6967509025270666,0.47429,-1.5792025975668866,0.47758571428571434,-2.2583829379916986,0.481415,-3.0358422566808207,0.48793333333333333,-4.331192785899718,0.4746813500566861,-1.6603454203003576,0.4765245389633314,-2.0407215511895616,0.4823228201020391,-3.218346604200717,0.4842327025165846,0.46434729748341536,0.019885405033169268,0.12334184355277042,0.5008810595315083,0.4619489404684917,0.03893211906301658,0.12460301797742417,46.63461538461536,31.014492753623202,15.238095238095285,-0.9968186638388086,-2.6688907422852446,-0.008775505388828653,-0.009800244713734075,0.0010247393249054222,2.132510766173024,0.012619999999999998,1.5932473045437594,0.012990000000000007,1.715129152626343,0.01723,46.791504396819825,452220272.43999994,1.6743322370636535,515273473.95,1.4694468445962976,651488491.985,1.1622108290708428,0.5224935187482654,0.4853,1.782718120805371,515811172.8,0.4768,0.1680672268907557,476459829.8,0.476,0.7620660457239525,303341722.5,0.4715,-0.7786195286195396,609415974.0,0.4696,-1.2407991587802258,497136697.0,0.4748571428571428,0.005722428721811482,0.4668,0.4853,0.018500000000000016,0.47758571428571434,0.007112703385532493,0.4668,0.4888,0.02200000000000002,0.48793333333333333,0.015809803447781247,0.4668,0.5263,0.0595,2,3,7,3,2024,0.4326
2024-07-04,0.4669,0.4694,0.431,0.4326,1209915466.4,-7.326478149100257,-9.27013422818792,-8.964646464646474,0.03839999999999999,8.90951276102088,0.0343,7.346326836581708,0.04166666666666643,0.46749999999999997,-7.465240641711224,0.4687714285714285,-7.716218687145727,0.47017,-7.99072675840653,0.47359285714285715,-8.65571693588526,0.4793200000000001,-9.747141784194291,0.48482000000000003,-10.771007796708066,0.4606542333711241,-6.090084783508843,0.46853825915181657,-7.670293396504002,0.4775873134256544,-9.419704452148848,0.49837954133307,0.44196045866692996,0.05641908266614004,-0.16590944454592593,0.508509803554991,0.4501301964450091,0.05837960710998186,-0.30027945224064023,19.658119658119674,21.68186423505574,2.472952086553309,-8.425063505503811,-8.695652173913047,-0.01170735240108034,-0.010181666251203328,-0.001525686149877012,3.8012426596672206,0.019199999999999995,2.7518728257518474,0.014630000000000004,2.3590312877630213,0.017999999999999995,59.79506472414049,652539034.38,1.8541656554685388,549491464.0,2.2018821868359364,675800786.99,1.7903433817958894,0.11158376070385985,0.4668,-3.8120750051514607,757166980.4,0.4853,1.782718120805371,515811172.8,0.4768,0.1680672268907557,476459829.8,0.4724,0.1908801696712592,208321656.7,0.4752,1.1925042589437718,446207484.3,0.4687714285714285,0.0169448826381026,0.4326,0.4853,0.052700000000000025,0.47359285714285715,0.013413739470909113,0.4326,0.4888,0.05620000000000003,0.48482000000000003,0.01719108429711023,0.4326,0.5263,0.0937,3,4,7,3,2024,0.4249
2024-07-05,0.4327,0.4332,0.3812,0.4249,1918477158.9,-1.7799352750809017,-12.445909746548534,-9.883351007423114,0.05199999999999999,13.641133263378801,0.007799999999999974,1.8026346198289749,0.8403846153846158,0.45728,-7.081000699790064,0.4621142857142857,-8.053048101891925,0.46510999999999997,-8.645266711100597,0.4690285714285714,-9.408503898635479,0.476035,-10.741857216381145,0.48144,-11.743934862080419,0.4487361555807494,-5.311841999872047,0.46060403021512264,-7.7515670452226075,0.47256947405178257,-10.087294391461077,0.5048616121266374,0.42535838787336255,0.07950322425327483,-0.0057656513640536025,0.5134956755214896,0.43857432447851036,0.0749213510429792,-0.18251572199580302,18.59838274932619,19.88689915174365,40.35087719298247,-10.735294117647056,-10.641430073606726,-0.014485211428900524,-0.011042375286742769,-0.0034428361421577555,3.5540679443152263,0.02791999999999999,2.728748015115951,0.0191,2.1952245071949266,0.019034999999999996,58.562908911997354,975566121.6600001,1.966527041381434,694225414.28,2.763478719501655,742968791.105,2.582177316017129,-0.27469027409440966,0.4326,-7.326478149100257,1209915466.4,0.4668,-3.8120750051514607,757166980.4,0.4853,1.782718120805371,515811172.8,0.476,0.7620660457239525,303341722.5,0.4715,-0.7786195286195396,609415974.0,0.4621142857142857,0.023557760828188216,0.4249,0.4853,0.06040000000000001,0.4690285714285714,0.017946820098512513,0.4249,0.4864,0.0615,0.48144,0.01865988875304105,0.4249,0.5218,0.09690000000000004,4,5,7,3,2024,0.4487
2024-07-06,0.4248,0.4495,0.4233,0.4487,516845047.4,5.601317957166385,-3.877463581833762,-5.0169348010160935,0.0262,6.18946373730215,0.023899999999999977,5.626177024482104,0.969465648854961,0.45166000000000006,-0.655360226719226,0.45872857142857143,-2.1861667341409485,0.46301999999999993,-3.092738974558318,0.46633571428571424,-3.7817635976534314,0.47402500000000003,-5.342545224408002,0.47900333333333334,-6.326330366524935,0.44872410372049965,-0.005371612601112741,0.4584396610851003,-2.1245241003029935,0.4702961908087557,-4.5920403419847595,0.5039039876289532,0.4221360123710467,0.08176797525790647,0.32487031194262955,0.5128676718686389,0.4351823281313611,0.07768534373727781,0.17400543292122103,37.796086508753866,35.21568627450981,62.615955473098325,-5.893456375838929,-4.450596252129478,-0.014597947574014392,-0.011753489744197095,-0.0028444578298172964,4.995102143281132,0.03121999999999999,3.448096288907325,0.020349999999999997,2.608573333189267,0.019744999999999995,-73.05961944856595,983643165.18,0.5254395757484076,696196249.3199999,0.7423841307746505,743539827.52,0.6951141395127186,-0.21506357984805782,0.4249,-1.7799352750809017,1918477158.9,0.4326,-7.326478149100257,1209915466.4,0.4668,-3.8120750051514607,757166980.4,0.4768,0.1680672268907557,476459829.8,0.4724,0.1908801696712592,208321656.7,0.45872857142857143,0.023536193000406953,0.4249,0.4853,0.06040000000000001,0.46633571428571424,0.017968160179044564,0.4249,0.4853,0.06040000000000001,0.47900333333333334,0.017967796543919466,0.4249,0.5044,0.07949999999999996,5,6,7,3,2024,0.4194
2024-07-07,0.4486,0.449,0.4179,0.4194,614778612.6,-6.529975484733674,-3.051317614424409,-11.89075630252101,0.031100000000000017,7.441971763579808,0.029200000000000004,6.509139545251896,0.04823151125401931,0.43848000000000004,-4.351395730706087,0.4506428571428572,-6.932952924393732,0.45743999999999996,-8.315844700944375,0.46203571428571427,-9.227796243333074,0.469775,-10.723218562077586,0.4763533333333333,-11.956111010034565,0.4389494024803331,-4.4536801667497405,0.4513415408878093,-7.077022164850777,0.46544893454125513,-9.893445042825332,0.5055318750356481,0.4093481249643518,0.09618375007129631,0.10450699861668142,0.5129797207459654,0.4265702792540345,0.08640944149193092,-0.08298027542168632,26.95439739413682,29.933333333333323,35.46889507892294,-13.579229342674637,-11.742424242424246,-0.016857237174043638,-0.012774239230166403,-0.004082997943877235,5.173103999432566,0.03478,3.8884710079474765,0.022309999999999997,2.805084974915916,0.019439999999999995,18.94834161469805,1003436653.14,0.6126730677778279,713053362.15,0.862177566551707,689727898.165,0.8913349949097314,-0.3581729162974629,0.4487,5.601317957166385,516845047.4,0.4249,-1.7799352750809017,1918477158.9,0.4326,-7.326478149100257,1209915466.4,0.4853,1.782718120805371,515811172.8,0.476,0.7620660457239525,303341722.5,0.4506428571428572,0.026186819658170556,0.4194,0.4853,0.06590000000000001,0.46203571428571427,0.021421183158549215,0.4194,0.4853,0.06590000000000001,0.4763533333333333,0.020601652651038204,0.4194,0.5044,0.08499999999999996,6,7,7,3,2024,0.4314
2024-07-08,0.4194,0.4435,0.4028,0.4314,1312608030.4,2.8612303290414864,1.5297717109908238,-9.521812080536908,0.040700000000000014,10.104270109235356,0.01200000000000001,2.8612303290414904,0.7027027027027029,0.4314,0.0,0.44415714285714286,-2.872213823936187,0.45343,-4.858522814987976,0.45900714285714284,-6.014534476587663,0.46681,-7.585527302328565,0.4743133333333333,-9.04746510745358,0.43643293498688873,-1.153197795908767,0.44771580618093487,-3.6442327824229626,0.4622061788706594,-6.665029651038045,0.5029766603875125,0.4038833396124874,0.09909332077502514,0.27768430982330883,0.5120591069990397,0.42156089300096034,0.09049821399807934,0.1087215599552991,33.059701492537314,36.427656850192065,46.61095636026,-7.583547557840614,-8.504772004241776,-0.01747796563931958,-0.013714984511997038,-0.0037629811273225434,5.673504989885991,0.037680000000000005,4.094314345589364,0.02515,2.8889678449345833,0.019209999999999998,113.50905895193142,1114524863.14,1.1777288006854612,783372567.79,1.6755859017415493,669576174.0699999,1.9603565378101033,-0.6415056786233225,0.4194,-6.529975484733674,614778612.6,0.4487,5.601317957166385,516845047.4,0.4249,-1.7799352750809017,1918477158.9,0.4668,-3.8120750051514607,757166980.4,0.4768,0.1680672268907557,476459829.8,0.44415714285714286,0.024173460457208324,0.4194,0.4853,0.06590000000000001,0.45900714285714284,0.022595113981217305,0.4194,0.4853,0.06590000000000001,0.4743133333333333,0.02192496189330771,0.4194,0.5044,0.08499999999999996,0,8,7,3,2024,0.4355
2024-07-09,0.4314,0.438,0.4265,0.4355,581885583.1,0.9503940658321719,-2.9418319589926467,-10.261693797650938,0.01150000000000001,2.69636576787808,0.0040999999999999925,0.9503940658321726,0.782608695652174,0.43198,0.8148525394694239,0.4370428571428571,-0.3530219331219553,0.44974,-3.166273847111656,0.45615,-4.527019620738793,0.46393499999999993,-6.1290913597809915,0.4722133333333333,-7.774734583239207,0.43612195665792586,-0.14261071895852462,0.445494750511674,-2.2435170111868796,0.4596627332639299,-5.2566221960952735,0.4984975589581298,0.40098244104187014,0.09751511791625966,0.35397136049993333,0.5094834138033368,0.41838658619666297,0.09109682760667387,0.18785960228194906,30.787037037037038,37.389659520807065,50.41782729805014,0.6703652334720328,-7.811176968670616,-0.01743804673730709,-0.01445959695705905,-0.002978449780248039,4.637619659089161,0.03230000000000001,4.121859388560015,0.025750000000000002,2.900345168569805,0.01915,-55.66950912812274,988918886.4800001,0.588405774280627,820728960.4300001,0.7089862928623061,664281230.255,0.8759627046463883,-0.6255149810157208,0.4314,2.8612303290414864,1312608030.4,0.4194,-6.529975484733674,614778612.6,0.4487,5.601317957166385,516845047.4,0.4326,-7.326478149100257,1209915466.4,0.4853,1.782718120805371,515811172.8,0.4370428571428571,0.01598987775050874,0.4194,0.4668,0.0474,0.45615,0.022876415466926016,0.4194,0.4853,0.06590000000000001,0.4722133333333333,0.022537015274238757,0.4194,0.5044,0.08499999999999996,1,9,7,3,2024,0.4385
2024-07-10,0.4354,0.4424,0.4308,0.4385,543776192.6,0.6888633754305484,4.554124940391047,-6.062553556126815,0.0116,2.6926648096564527,0.0030999999999999917,0.7119889756545685,0.6637931034482746,0.4347,0.8741660915573934,0.43299999999999994,1.2702078521940052,0.44598999999999994,-1.6794098522388223,0.4539285714285714,-3.3988985051140785,0.461435,-4.970364189972587,0.47026333333333337,-6.754371664103099,0.4369146377719506,0.362853997324053,0.44422297769136965,-1.2883119466516546,0.45764723485784137,-4.183841483012363,0.4914263975489053,0.40055360245109456,0.09087279509781077,0.41757709233067947,0.5067946748804836,0.4160753251195164,0.09071934976096718,0.2471873413948567,37.598597721297104,40.01284521515735,53.20334261838441,3.2007531183807956,-7.878151260504198,-0.016968730825618616,-0.014961423730770964,-0.002007307094847652,4.500782405818925,0.02422000000000001,4.118974626967379,0.02607,2.912685348146168,0.019010000000000003,-6.549292783122739,713978693.22,0.761614033813254,844772407.4399999,0.643695494562684,657290226.4300001,0.827299982160789,-0.6141378396068,0.4355,0.9503940658321719,581885583.1,0.4314,2.8612303290414864,1312608030.4,0.4194,-6.529975484733674,614778612.6,0.4249,-1.7799352750809017,1918477158.9,0.4668,-3.8120750051514607,757166980.4,0.43299999999999994,0.009454099639840084,0.4194,0.4487,0.029299999999999993,0.4539285714285714,0.022979637426725527,0.4194,0.4853,0.06590000000000001,0.47026333333333337,0.02284711531377487,0.4194,0.5044,0.08499999999999996,2,10,7,3,2024,0.4488
2024-07-11,0.4385,0.4559,0.436,0.4488,811101902.6,2.3489167616875584,4.033379694019468,3.7447988904299567,0.01990000000000003,4.5642201834862455,0.010299999999999976,2.3489167616875655,0.6432160804020081,0.43472,3.2388663967611198,0.4353142857142857,3.0979259648201696,0.44319,1.2658227848101333,0.45204285714285714,-0.7173782511139981,0.4594349999999999,-2.314799699631054,0.4692133333333333,-4.350544173226112,0.44087642518130044,1.7972325953788948,0.44505516356566605,0.8414319708890172,0.4568046410618565,-1.7523116760043145,0.4833302485736636,0.40304975142633637,0.08028049714732721,0.5698799857916274,0.5032141719284051,0.4156558280715948,0.08755834385681033,0.378538132043794,58.980044345898,41.770573566084785,62.766945218198686,0.02228660574994183,-5.872483221476515,-0.015586004902493733,-0.01508633996511552,-0.0004996649373782136,3.798091738870933,0.022960000000000015,4.228645407714644,0.027090000000000003,2.979920479072681,0.019180000000000006,49.16098086637712,772830064.26,1.0495216737933792,878236614.72,0.9235573750914451,661545595.135,1.2260710502266747,-0.6558282358124529,0.4385,0.6888633754305484,543776192.6,0.4355,0.9503940658321719,581885583.1,0.4314,2.8612303290414864,1312608030.4,0.4487,5.601317957166385,516845047.4,0.4326,-7.326478149100257,1209915466.4,0.4353142857142857,0.011167427124071714,0.4194,0.4488,0.02939999999999998,0.45204285714285714,0.02216871372299028,0.4194,0.4853,0.06590000000000001,0.4692133333333333,0.02309246381522504,0.4194,0.5044,0.08499999999999996,3,11,7,3,2024,0.4742
2024-07-12,0.4488,0.4782,0.4441,0.4742,1422214924.4,5.659536541889487,8.886337543053969,11.602730054130394,0.03410000000000002,7.678450799369515,0.025400000000000034,5.659536541889491,0.8826979472140762,0.44567999999999997,6.39921019565608,0.44235714285714284,7.1984498627482685,0.44208,7.265653275425277,0.45223571428571424,4.856822453524567,0.45882500000000004,3.35095079823462,0.4686366666666667,1.1871314664523291,0.4519842834542003,4.915152442031956,0.45035422473554493,5.294893209552476,0.4584613419131082,3.432930249084065,0.47736509915278924,0.4067949008472107,0.07057019830557854,0.9551496349906242,0.5013440421736949,0.41630595782630525,0.08503808434738963,0.6808013446915318,72.84522706209454,50.741350906095555,86.35097493036213,13.066285169289465,-2.287245003090871,-0.012298843510843316,-0.014528840674261079,0.002229997163417763,1.9885587174231156,0.023560000000000015,4.622719442585836,0.02917000000000001,3.271310908212968,0.020600000000000007,75.34355669011101,934317326.6200001,1.5221968852327992,968876989.8800001,1.467900403513709,720925451.9350001,1.972762815604171,-0.5088027825434734,0.4488,2.3489167616875584,811101902.6,0.4385,0.6888633754305484,543776192.6,0.4355,0.9503940658321719,581885583.1,0.4194,-6.529975484733674,614778612.6,0.4249,-1.7799352750809017,1918477158.9,0.44235714285714284,0.017343092490754948,0.4194,0.4742,0.054800000000000015,0.45223571428571424,0.022361904664402125,0.4194,0.4853,0.06590000000000001,0.4686366666666667,0.022729890442768012,0.4194,0.5044,0.08499999999999996,4,12,7,3,2024,0.5255
2024-07-13,0.4742,0.5658,0.4734,0.5255,3471804862.5,10.81822016026992,19.840364880273654,17.116113215957206,0.09239999999999998,19.51837769328263,0.05129999999999996,10.818220160269918,0.5638528138528137,0.46449999999999997,13.132400430570513,0.4533285714285714,15.920335297639676,0.44794999999999996,17.31220002232392,0.45602857142857145,15.234007894242207,0.46112000000000003,13.961658570437185,0.47025999999999996,11.74669331858973,0.4764895223028002,10.28574090366976,0.4640170929654458,13.250138403658474,0.46484597601662175,13.048198137184563,0.5105051667641357,0.38539483323586415,0.12511033352827156,1.1198528755618402,0.5124106927024266,0.4098293072975735,0.10258138540485306,1.1275992446964374,78.36041358936484,61.41935483870967,78.16901408450704,21.812702828001846,12.574978577549267,-0.005490966710993639,-0.012721265881607591,0.007230299170613953,4.248192772409919,0.033900000000000007,5.551165041064793,0.03579,4.057418151633283,0.024390000000000005,144.1125320045896,1366156693.0400002,2.5412933085841476,1240340778.0900002,2.79907338678829,877807126.0200001,3.955088492208137,0.2642452344975792,0.4742,5.659536541889487,1422214924.4,0.4488,2.3489167616875584,811101902.6,0.4385,0.6888633754305484,543776192.6,0.4314,2.8612303290414864,1312608030.4,0.4487,5.601317957166385,516845047.4,0.4533285714285714,0.03613538036724861,0.4194,0.5255,0.10609999999999997,0.45602857142857145,0.029430973442994116,0.4194,0.5255,0.10609999999999997,0.47025999999999996,0.024962407598295776,0.4194,0.5255,0.10609999999999997,5,13,7,3,2024,0.5202
2024-07-14,0.5255,0.5396,0.5135,0.5202,1671364856.7,-1.0085632730732597,15.909090909090917,24.034334763948493,0.026100000000000012,5.082765335929896,0.005299999999999971,1.008563273073258,0.25670498084291327,0.48144,8.05084745762712,0.4677285714285714,11.218350080938277,0.45671,13.901600578047347,0.4591857142857143,13.28749650001555,0.46343999999999996,12.247540134645263,0.4717833333333334,10.262479245416323,0.49105968153520013,5.934170440077358,0.4742321669717283,9.693107349044938,0.4701177878245625,10.65312002066323,0.5327849601087999,0.3806350398912,0.15214992021759993,0.9172857922580482,0.5209643801860523,0.40591561981394764,0.11504876037210465,0.9933560328370332,95.24236983842013,59.436379163108455,75.2979414951246,19.44890929965557,20.249653259362,-0.0005173770050032056,-0.010280488106286715,0.009763111101283509,4.678989468041013,0.036820000000000006,4.759686658699267,0.03456000000000001,4.0531204275495885,0.024595000000000006,-51.85890558674796,1584052547.76,1.055119578617179,1286485717.12,1.2991709386728463,917988590.5600001,1.8206815137870267,0.337432764992321,0.5255,10.81822016026992,3471804862.5,0.4742,5.659536541889487,1422214924.4,0.4488,2.3489167616875584,811101902.6,0.4355,0.9503940658321719,581885583.1,0.4194,-6.529975484733674,614778612.6,0.4677285714285714,0.040215490974072836,0.4314,0.5255,0.09409999999999996,0.4591857142857143,0.0337865894457202,0.4194,0.5255,0.10609999999999997,0.4717833333333334,0.026572569254432576,0.4194,0.5255,0.10609999999999997,6,14,7,3,2024,0.5368
2024-07-15,0.5203,0.5402,0.5201,0.5368,1343059689.2,3.1910803537101184,13.201180936313794,24.43208159480761,0.020100000000000007,3.8646414151124797,0.01650000000000007,3.1712473572938826,0.8308457711442807,0.5011,7.124326481740195,0.48278571428571426,11.188045568871141,0.46790000000000004,14.725368668518923,0.4634714285714286,15.821594797028649,0.466505,15.06843442192476,0.4733233333333333,13.410846708029055,0.5063064543568001,6.022744798293789,0.48560813661323227,10.541805115497915,0.4764684746984137,12.66222814421749,0.5552613695456341,0.3805386304543659,0.17472273909126818,0.8943390560287029,0.5326250972712375,0.4003849027287625,0.13224019454247504,1.03157060334951,95.43103448275865,62.000000000000014,84.29035752979419,22.41733181299887,26.335608378442,0.004709422645046368,-0.007282505956020099,0.011991928601066466,4.4018356253707065,0.03852000000000001,4.581835512573799,0.03137000000000001,4.095516786779454,0.025235000000000007,-19.642938295843848,1743909247.0800004,0.7701431089082288,1228943970.15,1.0928567305115395,961584692.2150002,1.3967149228491527,0.365239074417174,0.5202,-1.0085632730732597,1671364856.7,0.5255,10.81822016026992,3471804862.5,0.4742,5.659536541889487,1422214924.4,0.4385,0.6888633754305484,543776192.6,0.4314,2.8612303290414864,1312608030.4,0.48278571428571426,0.04390859553555295,0.4355,0.5368,0.10130000000000006,0.4634714285714286,0.03951290789235733,0.4194,0.5368,0.11740000000000006,0.4733233333333333,0.028934464396028897,0.4194,0.5368,0.11740000000000006,0,15,7,3,2024,0.5791
2024-07-16,0.5369,0.5946,0.532,0.5791,2804148571.2,7.880029806259303,10.199809705042817,32.97359357060849,0.06259999999999999,11.76691729323308,0.042199999999999904,7.8599366734959775,0.7523961661341841,0.5271600000000001,9.85279611503147,0.5033,15.060600039737725,0.48094000000000003,20.41003035721709,0.4701714285714286,23.16784151677198,0.47198,22.695876943938288,0.47633000000000003,21.575378414124646,0.5305709695712001,9.146567228889356,0.5026066572290082,15.21932542491935,0.48624290567951717,19.09685328790893,0.5914306310759221,0.370449368924078,0.2209812621518441,0.9442005582018564,0.5551221256201186,0.3888378743798813,0.16628425124023732,1.1441981077645142,96.56290531776915,66.52572233967582,92.73664479850044,29.03297682709447,29.06173389792734,0.012125183936167183,-0.003400967977582643,0.015526151913749826,4.513362433717451,0.047060000000000005,4.806675814063818,0.035010000000000006,4.368284516522192,0.027680000000000003,108.78808244705075,2142518580.8,1.3088094527296712,1457674322.53,1.9237140476845358,1076935285.925,2.603822725328815,0.548616394063323,0.5368,3.1910803537101184,1343059689.2,0.5202,-1.0085632730732597,1671364856.7,0.5255,10.81822016026992,3471804862.5,0.4488,2.3489167616875584,811101902.6,0.4355,0.9503940658321719,581885583.1,0.5033,0.05109213899091213,0.4385,0.5791,0.14059999999999995,0.4701714285714286,0.05004730729053249,0.4194,0.5791,0.15969999999999995,0.47633000000000003,0.034717462067579176,0.4194,0.5791,0.15969999999999995,1,16,7,3,2024,0.6257
2024-07-17,0.579,0.6376,0.578,0.6257,2672955500.8,8.046969435330698,20.280661284121493,42.690992018244025,0.059599999999999986,10.311418685121106,0.046700000000000075,8.065630397236628,0.8003355704698001,0.5574600000000001,12.241237039428832,0.5300428571428571,18.04705818936474,0.50157,24.74829036824373,0.48152142857142854,29.94229599632119,0.47950499999999996,30.488733172751093,0.4803733333333334,30.252858887531907,0.5622806463808001,11.278950116353403,0.5249872650055522,19.183843439208516,0.49952453371003935,25.2591129714566,0.6355363655964104,0.3676036344035896,0.26793273119282074,0.9632879284564473,0.587424921091618,0.3715850789083819,0.21583984218323615,1.1773309251953983,97.32052578361983,75.472907983328,95.35881435257414,31.948544917756227,49.18931807343825,0.02151445350686121,0.0015821163193061273,0.01993233718755508,4.682944596517875,0.05216,3.8078140088475276,0.037860000000000005,4.633228492752166,0.030084999999999994,-4.6785349302607475,2392666696.0800004,1.117144943413643,1663492011.35,1.6068339869157378,1188272686.75,2.2494462176949472,0.642957671819233,0.5791,7.880029806259303,2804148571.2,0.5368,3.1910803537101184,1343059689.2,0.5202,-1.0085632730732597,1671364856.7,0.4742,5.659536541889487,1422214924.4,0.4385,0.6888633754305484,543776192.6,0.5300428571428571,0.05977582725324295,0.4488,0.6257,0.17690000000000006,0.48152142857142854,0.06500638049833662,0.4194,0.6257,0.20630000000000004,0.4803733333333334,0.04393834970401881,0.4194,0.6257,0.20630000000000004,2,17,7,3,2024,0.5693
2024-07-18,0.6256,0.6366,0.5568,0.5693,2409994673.0,-9.01390442704172,6.054396423248876,26.849376114082002,0.0798000000000001,14.331896551724155,0.05630000000000002,8.999360613810744,0.15664160401002572,0.56622,0.5439581787997749,0.5472571428571429,4.0278792941422115,0.51536,10.466470040360143,0.49128571428571427,15.879616167490562,0.48439499999999996,17.528050454690923,0.4829933333333333,17.869121727007986,0.5646204309205335,0.8287991052390975,0.5330441259136336,6.801664688495368,0.5061698162138452,12.472135193356504,0.6455608772798571,0.3851591227201429,0.2604017545597142,0.7071414614360086,0.5994169104985518,0.36937308950144815,0.2300438209971037,0.8690818541962447,74.70274702747028,70.45794672253817,73.36193447737912,8.334919124643209,31.96569309225777,0.02412639458353749,0.006090971972152401,0.01803542261138509,7.119572009794269,0.04964000000000002,5.655579400277146,0.041770000000000015,5.178871058824204,0.033460000000000004,-9.837830361234879,2180304658.1800003,1.105347669628763,1773230675.61,1.3590982302237413,1278301621.7,1.8853098768622174,0.6787781208584479,0.6257,8.046969435330698,2672955500.8,0.5791,7.880029806259303,2804148571.2,0.5368,3.1910803537101184,1343059689.2,0.5255,10.81822016026992,3471804862.5,0.4488,2.3489167616875584,811101902.6,0.5472571428571429,0.04882843628948411,0.4742,0.6257,0.15150000000000002,0.49128571428571427,0.06731828940126225,0.4194,0.6257,0.20630000000000004,0.4829933333333333,0.04682401338933971,0.4194,0.6257,0.20630000000000004,3,18,7,3,2024,0.5729
2024-07-19,0.5693,0.5863,0.539,0.5729,1962455044.4,0.6323555243281209,-1.07062683474356,20.814002530577813,0.04730000000000001,8.775510204081634,0.0035999999999999366,0.6323555243281112,0.7167019027484127,0.57676,-0.6692558429849615,0.5613571428571429,2.056241252067692,0.5290999999999999,8.278208278208288,0.5018571428571429,14.155992029604313,0.48941999999999997,17.05692452290466,0.4856566666666666,17.963993767888155,0.5673802872803557,0.9728418211535139,0.5402906484747911,6.03552025511882,0.5125250718125265,11.779897512907954,0.6505504196964522,0.40764958030354753,0.2429008393929047,0.6803204966663426,0.6108387464932825,0.36800125350671736,0.24283749298656515,0.8437689912431212,72.21972084646555,72.42424242424242,72.44463373083475,10.13071895424836,31.549942594718704,0.02618502198453987,0.010109781974629896,0.016075240009909973,6.993341635637006,0.05388000000000002,5.668990277958647,0.045350000000000015,5.17584895619011,0.035550000000000005,-18.57015011750609,2238522695.7200003,0.8766741780872561,1911287621.7400002,1.0267711788000897,1366008291.085,1.4366347973197522,0.6962836553120703,0.5693,-9.01390442704172,2409994673.0,0.6257,8.046969435330698,2672955500.8,0.5791,7.880029806259303,2804148571.2,0.5202,-1.0085632730732597,1671364856.7,0.4742,5.659536541889487,1422214924.4,0.5613571428571429,0.037044651307256336,0.5202,0.6257,0.10550000000000004,0.5018571428571429,0.06771094348871437,0.4194,0.6257,0.20630000000000004,0.4856566666666666,0.049602709070437304,0.4194,0.6257,0.20630000000000004,4,19,7,3,2024,0.5936
